Team,Opp Team,Game Date,Days Btwn Games,GF/GP,GA/GP,Net Goals,Shots For,Shots Against,Shot Diff,PP Opp/GP,TS/GP,PP%,PK%,FOW%,Home,Winner
New Jersey Devils,Montreal Canadiens,2024-11-07,2,5,3,2,27,24,3,3,2,0,100,52.9,1,New Jersey Devils
New York Islanders,Ottawa Senators,2024-11-07,1,4,2,2,25,30,-5,2,3,0,66.7,50.9,0,New York Islanders
New York Rangers,Buffalo Sabres,2024-11-07,3,1,6,-5,26,22,4,4,4,0,75,48.2,1,Buffalo Sabres
Philadelphia Flyers,Tampa Bay Lightning,2024-11-07,1,1,1,0,31,23,8,2,2,0,100,51.2,0,Tampa Bay Lightning
Pittsburgh Penguins,Carolina Hurricanes,2024-11-07,1,1,5,-4,36,18,18,4,1,0,100,47.4,0,Carolina Hurricanes
Boston Bruins,Calgary Flames,2024-11-07,1,4,3,1,38,37,1,2,3,0,66.7,53.2,1,Boston Bruins
Buffalo Sabres,New York Rangers,2024-11-07,1,6,1,5,22,26,-4,4,4,25,100,51.9,0,Buffalo Sabres
Montréal Canadiens,New Jersey Devils,2024-11-07,1,3,5,-2,24,27,-3,2,3,0,100,47.1,0,New Jersey Devils
Ottawa Senators,New York Islanders,2024-11-07,1,2,4,-2,30,25,5,3,2,33.3,100,49.1,1,New York Islanders
Carolina Hurricanes,Pittsburgh Penguins,2024-11-07,1,5,1,4,18,36,-18,1,4,0,100,52.6,1,Carolina Hurricanes
Florida Panthers,Nashville Predators,2024-11-07,4,6,2,4,34,18,16,7,5,28.6,80,40.6,1,Florida Panthers
Tampa Bay Lightning,Philadelphia Flyers,2024-11-07,1,1,1,0,23,31,-8,2,2,0,100,48.8,1,Philadelphia Flyers
Chicago Blackhawks,Dallas Stars,2024-11-07,0,1,3,-2,26,40,-14,3,3,33.3,100,28.6,0,Dallas Stars
Nashville Predators,Florida Panthers,2024-11-07,0,2,6,-4,18,34,-16,5,7,20,71.4,59.4,0,Florida Panthers
St. Louis Blues,Utah Hockey Club,2024-11-07,1,2,4,-2,15,31,-16,3,2,0,100,40.3,1,Utah Hockey Club
Calgary Flames,Boston Bruins,2024-11-07,1,3,4,-1,37,38,-1,3,2,33.3,100,46.8,0,Boston Bruins
Colorado Avalanche,Winnipeg Jets,2024-11-07,1,0,1,-1,35,28,7,1,2,0,100,44.1,0,Winnipeg Jets
Vancouver Canucks,Los Angeles Kings,2024-11-07,1,4,2,2,23,28,-5,3,4,33.3,100,51.0,0,Vancouver Canucks
Dallas Stars,Chicago Blackhawks,2024-11-07,4,3,1,2,40,26,14,3,3,0,66.7,71.4,1,Dallas Stars
Los Angeles Kings,Vancouver Canucks,2024-11-07,1,2,4,-2,28,23,5,4,3,0,66.7,49.0,1,Vancouver Canucks
San Jose Sharks,Minnesota Wild,2024-11-07,1,2,5,-3,26,31,-5,3,3,0,66.7,62.5,1,Minnesota Wild
Minnesota Wild,San Jose Sharks,2024-11-07,1,5,2,3,31,26,5,3,3,33.3,100,37.5,0,Minnesota Wild
Winnipeg Jets,Colorado Avalanche,2024-11-07,1,1,0,1,28,35,-7,2,1,0,100,55.9,1,Winnipeg Jets
Utah Hockey Club,St. Louis Blues,2024-11-07,1,4,2,2,31,15,16,2,3,0,100,59.7,0,Utah Hockey Club
Pittsburgh Penguins,Washington Capitals,2024-11-08,0,4,2,2,32,34,-2,2,3,0,100,49.2,0,Pittsburgh Penguins
Toronto Maple Leafs,Detroit Red Wings,2024-11-08,2,3,1,2,20,22,-2,2,3,100,66.7,43.1,1,Toronto Maple Leafs
Washington Capitals,Pittsburgh Penguins,2024-11-08,1,2,4,-2,34,32,2,3,2,0,100,50.9,1,Pittsburgh Penguins
Detroit Red Wings,Toronto Maple Leafs,2024-11-08,1,1,3,-2,22,20,2,3,2,33.3,0,56.9,0,Toronto Maple Leafs
Anaheim Ducks,Minnesota Wild,2024-11-08,2,2,5,-3,35,31,4,6,2,0,50,41.7,1,Minnesota Wild
Minnesota Wild,Anaheim Ducks,2024-11-08,0,5,2,3,31,35,-4,2,6,50,100,58.3,0,Minnesota Wild
Vegas Golden Knights,Seattle Kraken,2024-11-08,1,3,4,-1,24,32,-8,4,1,25,100,48.2,0,Seattle Kraken
Seattle Kraken,Vegas Golden Knights,2024-11-08,2,4,3,1,32,24,8,1,4,0,75,51.9,1,Seattle Kraken
New Jersey Devils,New York Islanders,2024-11-09,1,4,3,1,33,22,11,2,0,50,--,44.4,0,New Jersey Devils
New York Islanders,New Jersey Devils,2024-11-09,1,3,4,-1,22,33,-11,0,2,--,50,55.6,1,New Jersey Devils
New York Rangers,Detroit Red Wings,2024-11-09,1,4,0,4,24,37,-13,2,2,50,100,44.8,0,New York Rangers
Philadelphia Flyers,Florida Panthers,2024-11-09,1,3,3,0,37,31,6,2,2,0,100,44.3,0,Florida Panthers
Boston Bruins,Ottawa Senators,2024-11-09,1,2,3,-1,16,34,-18,2,3,0,66.7,47.1,1,Ottawa Senators
Buffalo Sabres,Calgary Flames,2024-11-09,1,2,2,0,19,26,-7,2,3,50,100,60.0,1,Calgary Flames
Montréal Canadiens,Toronto Maple Leafs,2024-11-09,1,1,4,-3,21,27,-6,2,4,50,50,43.6,0,Toronto Maple Leafs
Ottawa Senators,Boston Bruins,2024-11-09,1,3,2,1,34,16,18,3,2,33.3,100,52.9,0,Ottawa Senators
Toronto Maple Leafs,Montreal Canadiens,2024-11-09,0,4,1,3,27,21,6,4,2,50,50,56.5,1,Toronto Maple Leafs
Carolina Hurricanes,Colorado Avalanche,2024-11-09,1,4,6,-2,31,29,2,4,5,25,80,59.7,0,Colorado Avalanche
Florida Panthers,Philadelphia Flyers,2024-11-09,1,3,3,0,31,37,-6,2,2,0,100,55.7,1,Philadelphia Flyers
Washington Capitals,St. Louis Blues,2024-11-09,0,8,1,7,27,25,2,2,3,100,100,46.2,0,Washington Capitals
Detroit Red Wings,New York Rangers,2024-11-09,0,0,4,-4,37,24,13,2,2,0,50,55.2,1,New York Rangers
Nashville Predators,Utah Hockey Club,2024-11-09,1,4,0,4,21,27,-6,4,2,50,100,56.3,1,Nashville Predators
St. Louis Blues,Washington Capitals,2024-11-09,1,1,8,-7,25,27,-2,3,2,0,0,53.9,1,Washington Capitals
Calgary Flames,Buffalo Sabres,2024-11-09,1,2,2,0,26,19,7,3,2,0,50,40.0,0,Buffalo Sabres
Colorado Avalanche,Carolina Hurricanes,2024-11-09,1,6,4,2,29,31,-2,5,4,20,75,40.3,1,Colorado Avalanche
Edmonton Oilers,Vancouver Canucks,2024-11-09,2,7,3,4,31,20,11,3,2,33.3,50,46.7,0,Edmonton Oilers
Vancouver Canucks,Edmonton Oilers,2024-11-09,1,3,7,-4,20,31,-11,2,3,50,66.7,53.3,1,Edmonton Oilers
Dallas Stars,Winnipeg Jets,2024-11-09,1,1,4,-3,33,25,8,4,5,0,60,53.9,0,Winnipeg Jets
Los Angeles Kings,Columbus Blue Jackets,2024-11-09,1,5,2,3,23,26,-3,4,3,25,66.7,56.9,1,Los Angeles Kings
Columbus Blue Jackets,Los Angeles Kings,2024-11-09,3,2,5,-3,26,23,3,3,4,33.3,75,43.1,0,Los Angeles Kings
Winnipeg Jets,Dallas Stars,2024-11-09,1,4,1,3,25,33,-8,5,4,40,100,46.2,1,Winnipeg Jets
Utah Hockey Club,Nashville Predators,2024-11-09,1,0,4,-4,27,21,6,2,4,0,50,43.8,0,Nashville Predators
New Jersey Devils,San Jose Sharks,2024-11-10,0,0,1,-1,44,27,17,2,3,0,100,58.8,1,San Jose Sharks
Chicago Blackhawks,Minnesota Wild,2024-11-10,2,2,1,1,22,33,-11,3,3,0,100,51.9,1,Chicago Blackhawks
Anaheim Ducks,Columbus Blue Jackets,2024-11-10,1,4,2,2,30,40,-10,2,2,0,50,43.3,1,Anaheim Ducks
San Jose Sharks,New Jersey Devils,2024-11-10,2,1,0,1,27,44,-17,3,2,0,100,41.2,0,San Jose Sharks
Columbus Blue Jackets,Anaheim Ducks,2024-11-10,0,2,4,-2,40,30,10,2,2,50,100,56.7,0,Anaheim Ducks
Minnesota Wild,Chicago Blackhawks,2024-11-10,1,1,2,-1,33,22,11,3,3,0,100,48.2,0,Chicago Blackhawks
Philadelphia Flyers,San Jose Sharks,2024-11-11,1,3,3,0,43,31,12,3,3,33.3,100,50.0,1,San Jose Sharks
Pittsburgh Penguins,Dallas Stars,2024-11-11,2,1,7,-6,21,40,-19,1,4,0,50,49.0,1,Dallas Stars
Buffalo Sabres,Montreal Canadiens,2024-11-11,1,5,7,-2,18,23,-5,4,6,25,66.7,60.6,1,Montreal Canadiens
Montréal Canadiens,Buffalo Sabres,2024-11-11,1,7,5,2,23,18,5,6,4,33.3,75,39.4,0,Montréal Canadiens
Carolina Hurricanes,Vegas Golden Knights,2024-11-11,1,5,2,3,34,32,2,4,3,0,66.7,59.7,0,Carolina Hurricanes
Nashville Predators,Colorado Avalanche,2024-11-11,1,2,3,-1,30,32,-2,2,2,0,100,55.4,0,Colorado Avalanche
Calgary Flames,Los Angeles Kings,2024-11-11,1,3,1,2,28,29,-1,2,1,0,100,54.4,1,Calgary Flames
Colorado Avalanche,Nashville Predators,2024-11-11,1,3,2,1,32,30,2,2,2,0,100,44.6,1,Colorado Avalanche
Dallas Stars,Pittsburgh Penguins,2024-11-11,1,7,1,6,40,21,19,4,1,50,100,51.0,0,Dallas Stars
Los Angeles Kings,Calgary Flames,2024-11-11,1,1,3,-2,29,28,1,1,2,0,100,45.7,0,Calgary Flames
San Jose Sharks,Philadelphia Flyers,2024-11-11,0,3,3,0,31,43,-12,3,3,0,66.7,50.0,0,Philadelphia Flyers
Vegas Golden Knights,Carolina Hurricanes,2024-11-11,2,2,5,-3,32,34,-2,3,4,33.3,100,40.3,1,Carolina Hurricanes
New Jersey Devils,Florida Panthers,2024-11-12,1,4,1,3,24,35,-11,1,3,0,66.7,39.7,0,New Jersey Devils
New York Islanders,Edmonton Oilers,2024-11-12,2,3,4,-1,22,42,-20,2,2,0,50,46.7,0,Edmonton Oilers
New York Rangers,Winnipeg Jets,2024-11-12,2,3,6,-3,36,33,3,4,2,25,50,64.7,1,Winnipeg Jets
Boston Bruins,St. Louis Blues,2024-11-12,2,3,2,1,30,22,8,4,3,0,33.3,54.2,0,Boston Bruins
Ottawa Senators,Toronto Maple Leafs,2024-11-12,2,3,0,3,41,27,14,3,4,0,100,46.3,0,Ottawa Senators
Toronto Maple Leafs,Ottawa Senators,2024-11-12,2,0,3,-3,27,41,-14,4,3,0,100,53.7,1,Ottawa Senators
Florida Panthers,New Jersey Devils,2024-11-12,2,1,4,-3,35,24,11,3,1,33.3,100,60.3,1,New Jersey Devils
St. Louis Blues,Boston Bruins,2024-11-12,2,2,3,-1,22,30,-8,3,4,66.7,100,45.8,1,Boston Bruins
Calgary Flames,Vancouver Canucks,2024-11-12,0,1,3,-2,29,32,-3,2,3,0,66.7,41.0,0,Vancouver Canucks
Edmonton Oilers,New York Islanders,2024-11-12,2,4,3,1,42,22,20,2,2,50,100,53.3,1,Edmonton Oilers
Vancouver Canucks,Calgary Flames,2024-11-12,2,3,1,2,32,29,3,3,2,33.3,100,59.0,1,Vancouver Canucks
Columbus Blue Jackets,Seattle Kraken,2024-11-12,1,2,5,-3,40,33,7,1,3,0,66.7,54.6,0,Seattle Kraken
Winnipeg Jets,New York Rangers,2024-11-12,2,6,3,3,33,36,-3,2,4,50,75,35.3,0,Winnipeg Jets
Seattle Kraken,Columbus Blue Jackets,2024-11-12,3,5,2,3,33,40,-7,3,1,33.3,100,45.5,1,Seattle Kraken
Pittsburgh Penguins,Detroit Red Wings,2024-11-13,1,2,3,-1,33,31,2,2,2,0,50,45.5,1,Detroit Red Wings
Toronto Maple Leafs,Washington Capitals,2024-11-13,0,4,3,1,34,27,7,2,1,50,100,46.3,0,Toronto Maple Leafs
Carolina Hurricanes,Utah Hockey Club,2024-11-13,1,1,4,-3,50,21,29,6,1,16.7,100,58.9,0,Utah Hockey Club
Washington Capitals,Toronto Maple Leafs,2024-11-13,3,3,4,-1,27,34,-7,1,2,0,50,53.7,1,Toronto Maple Leafs
Detroit Red Wings,Pittsburgh Penguins,2024-11-13,3,3,2,1,31,33,-2,2,2,50,100,54.6,0,Detroit Red Wings
Colorado Avalanche,Los Angeles Kings,2024-11-13,1,4,2,2,26,15,11,3,1,0,100,32.8,1,Colorado Avalanche
Anaheim Ducks,Vegas Golden Knights,2024-11-13,2,2,3,-1,24,39,-15,3,3,0,66.7,41.2,1,Vegas Golden Knights
Los Angeles Kings,Colorado Avalanche,2024-11-13,1,2,4,-2,15,26,-11,1,3,0,100,67.2,0,Colorado Avalanche
Vegas Golden Knights,Anaheim Ducks,2024-11-13,1,3,2,1,39,24,15,3,3,33.3,100,58.8,0,Vegas Golden Knights
Utah Hockey Club,Carolina Hurricanes,2024-11-13,3,4,1,3,21,50,-29,1,6,0,83.3,41.1,1,Utah Hockey Club
New Jersey Devils,Florida Panthers,2024-11-14,1,6,2,4,29,27,2,5,5,60,100,61.1,0,New Jersey Devils
New York Islanders,Vancouver Canucks,2024-11-14,1,5,2,3,32,26,6,5,1,20,100,59.3,0,New York Islanders
New York Rangers,San Jose Sharks,2024-11-14,1,3,2,1,35,27,8,1,3,0,66.7,50.0,1,New York Rangers
Philadelphia Flyers,Ottawa Senators,2024-11-14,2,5,4,1,19,37,-18,2,6,0,66.7,38.6,0,Philadelphia Flyers
Boston Bruins,Dallas Stars,2024-11-14,1,2,7,-5,25,38,-13,2,2,0,100,57.1,0,Dallas Stars
Buffalo Sabres,St. Louis Blues,2024-11-14,2,4,3,1,33,27,6,3,1,33.3,100,36.1,1,Buffalo Sabres
Montréal Canadiens,Minnesota Wild,2024-11-14,2,0,3,-3,19,28,-9,3,3,0,66.7,54.0,0,Minnesota Wild
Ottawa Senators,Philadelphia Flyers,2024-11-14,1,4,5,-1,37,19,18,6,2,33.3,100,61.4,1,Philadelphia Flyers
Florida Panthers,New Jersey Devils,2024-11-14,1,2,6,-4,27,29,-2,5,5,0,40,38.9,1,New Jersey Devils
Tampa Bay Lightning,Winnipeg Jets,2024-11-14,4,4,1,3,29,24,5,3,5,33.3,100,56.9,1,Tampa Bay Lightning
Chicago Blackhawks,Seattle Kraken,2024-11-14,3,1,3,-2,19,26,-7,1,3,0,66.7,48.2,0,Seattle Kraken
Nashville Predators,Edmonton Oilers,2024-11-14,2,2,3,-1,22,34,-12,2,4,0,100,52.6,0,Edmonton Oilers
St. Louis Blues,Buffalo Sabres,2024-11-14,1,3,4,-1,27,33,-6,1,3,0,66.7,63.9,0,Buffalo Sabres
Edmonton Oilers,Nashville Predators,2024-11-14,1,3,2,1,34,22,12,4,2,0,100,47.4,1,Edmonton Oilers
Vancouver Canucks,New York Islanders,2024-11-14,1,2,5,-3,26,32,-6,1,5,0,80,40.7,1,New York Islanders
Dallas Stars,Boston Bruins,2024-11-14,2,7,2,5,38,25,13,2,2,0,100,42.9,1,Dallas Stars
San Jose Sharks,New York Rangers,2024-11-14,2,2,3,-1,27,35,-8,3,1,33.3,100,50.0,0,New York Rangers
Minnesota Wild,Montreal Canadiens,2024-11-14,3,3,0,3,28,19,9,3,3,33.3,100,46.0,1,Minnesota Wild
Winnipeg Jets,Tampa Bay Lightning,2024-11-14,1,1,4,-3,24,29,-5,5,3,0,66.7,43.1,0,Tampa Bay Lightning
Seattle Kraken,Chicago Blackhawks,2024-11-14,1,3,1,2,26,19,7,3,1,33.3,100,51.8,1,Seattle Kraken
Pittsburgh Penguins,Columbus Blue Jackets,2024-11-15,1,2,6,-4,23,39,-16,4,5,25,80,47.5,0,Columbus Blue Jackets
Washington Capitals,Colorado Avalanche,2024-11-15,1,5,2,3,20,19,1,2,1,50,100,50.8,0,Washington Capitals
Detroit Red Wings,Anaheim Ducks,2024-11-15,1,4,6,-2,25,29,-4,4,4,75,50,58.6,0,Anaheim Ducks
Nashville Predators,Calgary Flames,2024-11-15,0,0,2,-2,29,33,-4,2,4,0,100,50.6,0,Calgary Flames
Calgary Flames,Nashville Predators,2024-11-15,2,2,0,2,33,29,4,4,2,0,100,49.4,1,Calgary Flames
Colorado Avalanche,Washington Capitals,2024-11-15,1,2,5,-3,19,20,-1,1,2,0,50,49.2,1,Washington Capitals
Anaheim Ducks,Detroit Red Wings,2024-11-15,1,6,4,2,29,25,4,4,4,50,25,41.4,1,Anaheim Ducks
Columbus Blue Jackets,Pittsburgh Penguins,2024-11-15,2,6,2,4,39,23,16,5,4,20,75,52.5,1,Columbus Blue Jackets
Vegas Golden Knights,Utah Hockey Club,2024-11-15,1,4,2,2,29,32,-3,3,4,66.7,75,39.1,0,Vegas Golden Knights
Utah Hockey Club,Vegas Golden Knights,2024-11-15,1,2,4,-2,32,29,3,4,3,25,33.3,60.9,1,Vegas Golden Knights
New Jersey Devils,Tampa Bay Lightning,2024-11-16,1,0,4,-4,29,26,3,4,3,0,66.7,50.0,0,Tampa Bay Lightning
New York Islanders,Seattle Kraken,2024-11-16,1,2,3,-1,24,27,-3,1,4,0,100,57.9,0,Seattle Kraken
Philadelphia Flyers,Buffalo Sabres,2024-11-16,1,5,2,3,32,25,7,5,4,20,75,50.7,1,Philadelphia Flyers
Pittsburgh Penguins,San Jose Sharks,2024-11-16,0,3,3,0,36,29,7,1,4,0,75,56.5,1,San Jose Sharks
Boston Bruins,St. Louis Blues,2024-11-16,1,2,3,-1,18,31,-13,1,2,0,100,55.9,1,St. Louis Blues
Buffalo Sabres,Philadelphia Flyers,2024-11-16,1,2,5,-3,25,32,-7,4,5,25,80,49.4,0,Philadelphia Flyers
Montréal Canadiens,Columbus Blue Jackets,2024-11-16,1,5,1,4,30,26,4,4,4,25,100,50.0,0,Montréal Canadiens
Ottawa Senators,Carolina Hurricanes,2024-11-16,1,0,4,-4,24,28,-4,4,5,0,60,51.8,0,Carolina Hurricanes
Toronto Maple Leafs,Edmonton Oilers,2024-11-16,2,4,3,1,22,30,-8,4,2,0,50,44.2,1,Toronto Maple Leafs
Carolina Hurricanes,Ottawa Senators,2024-11-16,2,4,0,4,28,24,4,5,4,40,100,48.2,1,Carolina Hurricanes
Florida Panthers,Winnipeg Jets,2024-11-16,1,5,0,5,31,27,4,3,2,0,100,39.7,1,Florida Panthers
Tampa Bay Lightning,New Jersey Devils,2024-11-16,1,4,0,4,26,29,-3,3,4,33.3,100,50.0,1,Tampa Bay Lightning
Chicago Blackhawks,Vancouver Canucks,2024-11-16,1,1,4,-3,29,33,-4,1,3,0,66.7,37.3,0,Vancouver Canucks
Detroit Red Wings,Los Angeles Kings,2024-11-16,0,1,4,-3,18,41,-23,0,1,--,100,44.1,0,Los Angeles Kings
St. Louis Blues,Boston Bruins,2024-11-16,1,3,2,1,31,18,13,2,1,0,100,44.1,0,St. Louis Blues
Edmonton Oilers,Toronto Maple Leafs,2024-11-16,1,3,4,-1,30,22,8,2,4,50,100,55.8,0,Toronto Maple Leafs
Vancouver Canucks,Chicago Blackhawks,2024-11-16,1,4,1,3,33,29,4,3,1,33.3,100,62.8,1,Vancouver Canucks
Dallas Stars,Minnesota Wild,2024-11-16,1,2,1,1,40,23,17,1,2,0,100,57.1,0,Dallas Stars
Los Angeles Kings,Detroit Red Wings,2024-11-16,2,4,1,3,41,18,23,1,0,0,--,55.9,1,Los Angeles Kings
San Jose Sharks,Pittsburgh Penguins,2024-11-16,1,3,3,0,29,36,-7,4,1,25,100,43.5,0,Pittsburgh Penguins
Columbus Blue Jackets,Montreal Canadiens,2024-11-16,0,1,5,-4,26,30,-4,4,4,0,75,50.0,0,Montreal Canadiens
Minnesota Wild,Dallas Stars,2024-11-16,1,1,2,-1,23,40,-17,2,1,0,100,42.9,1,Dallas Stars
Winnipeg Jets,Florida Panthers,2024-11-16,1,0,5,-5,27,31,-4,2,3,0,100,60.3,0,Florida Panthers
Seattle Kraken,New York Islanders,2024-11-16,1,3,2,1,27,24,3,4,1,0,100,42.1,1,Seattle Kraken
New York Rangers,Seattle Kraken,2024-11-17,2,2,0,2,23,24,-1,0,1,--,100,55.1,0,New York Rangers
Carolina Hurricanes,St. Louis Blues,2024-11-17,0,4,1,3,24,30,-6,3,1,33.3,100,63.5,1,Carolina Hurricanes
Washington Capitals,Vegas Golden Knights,2024-11-17,1,5,2,3,25,42,-17,1,1,100,100,47.9,0,Washington Capitals
Nashville Predators,Vancouver Canucks,2024-11-17,1,5,3,2,22,27,-5,2,2,100,50,47.1,0,Nashville Predators
St. Louis Blues,Carolina Hurricanes,2024-11-17,0,1,4,-3,30,24,6,1,3,0,66.7,36.5,0,Carolina Hurricanes
Vancouver Canucks,Nashville Predators,2024-11-17,0,3,5,-2,27,22,5,2,2,50,0,52.9,1,Nashville Predators
Vegas Golden Knights,Washington Capitals,2024-11-17,1,2,5,-3,42,25,17,1,1,0,0,52.1,1,Washington Capitals
Seattle Kraken,New York Rangers,2024-11-17,0,0,2,-2,24,23,1,1,0,0,--,44.9,1,New York Rangers
Philadelphia Flyers,Colorado Avalanche,2024-11-18,1,2,3,-1,26,29,-3,3,4,0,75,58.3,1,Colorado Avalanche
Boston Bruins,Columbus Blue Jackets,2024-11-18,1,1,5,-4,29,28,1,6,2,16.7,100,49.2,1,Columbus Blue Jackets
Montréal Canadiens,Edmonton Oilers,2024-11-18,1,3,0,3,25,30,-5,2,3,0,100,43.6,0,Montréal Canadiens
Washington Capitals,Utah Hockey Club,2024-11-18,0,6,2,4,24,26,-2,3,7,33.3,100,47.4,0,Washington Capitals
Detroit Red Wings,San Jose Sharks,2024-11-18,1,4,5,-1,20,34,-14,3,4,66.7,75,45.2,0,San Jose Sharks
Colorado Avalanche,Philadelphia Flyers,2024-11-18,2,3,2,1,29,26,3,4,3,25,100,41.7,0,Colorado Avalanche
Edmonton Oilers,Montreal Canadiens,2024-11-18,1,0,3,-3,30,25,5,3,2,0,100,56.4,0,Montreal Canadiens
Anaheim Ducks,Dallas Stars,2024-11-18,2,4,2,2,27,36,-9,2,2,50,100,33.8,0,Anaheim Ducks
Dallas Stars,Anaheim Ducks,2024-11-18,1,2,4,-2,36,27,9,2,2,0,50,66.2,1,Anaheim Ducks
San Jose Sharks,Detroit Red Wings,2024-11-18,1,5,4,1,34,20,14,4,3,25,33.3,54.8,1,San Jose Sharks
Columbus Blue Jackets,Boston Bruins,2024-11-18,1,5,1,4,28,29,-1,2,6,0,83.3,50.9,0,Columbus Blue Jackets
Utah Hockey Club,Washington Capitals,2024-11-18,2,2,6,-4,26,24,2,7,3,0,66.7,52.6,1,Washington Capitals
New York Islanders,Calgary Flames,2024-11-19,2,1,1,0,29,31,-2,3,1,0,0,62.7,0,Calgary Flames
New York Rangers,Vancouver Canucks,2024-11-19,1,4,3,1,33,24,9,2,3,0,100,67.2,0,New York Rangers
Pittsburgh Penguins,Tampa Bay Lightning,2024-11-19,2,2,3,-1,19,35,-16,2,3,50,100,40.8,1,Tampa Bay Lightning
Ottawa Senators,Edmonton Oilers,2024-11-19,2,2,5,-3,29,31,-2,2,3,0,66.7,51.7,1,Edmonton Oilers
Florida Panthers,Winnipeg Jets,2024-11-19,2,3,6,-3,23,27,-4,4,4,50,75,57.4,0,Winnipeg Jets
Tampa Bay Lightning,Pittsburgh Penguins,2024-11-19,2,3,2,1,35,19,16,3,2,0,50,59.2,0,Tampa Bay Lightning
Chicago Blackhawks,Anaheim Ducks,2024-11-19,2,2,3,-1,20,24,-4,1,2,0,100,52.7,1,Anaheim Ducks
St. Louis Blues,Minnesota Wild,2024-11-19,1,2,4,-2,24,28,-4,2,2,50,100,53.5,1,Minnesota Wild
Calgary Flames,New York Islanders,2024-11-19,3,1,1,0,31,29,2,1,3,100,100,37.3,1,New York Islanders
Edmonton Oilers,Ottawa Senators,2024-11-19,0,5,2,3,31,29,2,3,2,33.3,100,48.3,0,Edmonton Oilers
Vancouver Canucks,New York Rangers,2024-11-19,1,3,4,-1,24,33,-9,3,2,0,100,32.8,1,New York Rangers
Anaheim Ducks,Chicago Blackhawks,2024-11-19,0,3,2,1,24,20,4,2,1,0,100,47.3,0,Anaheim Ducks
Minnesota Wild,St. Louis Blues,2024-11-19,2,4,2,2,28,24,4,2,2,0,50,46.6,0,Minnesota Wild
Winnipeg Jets,Florida Panthers,2024-11-19,2,6,3,3,27,23,4,4,4,25,50,42.6,1,Winnipeg Jets
Philadelphia Flyers,Carolina Hurricanes,2024-11-20,1,1,4,-3,19,37,-18,3,1,0,100,44.2,1,Carolina Hurricanes
Buffalo Sabres,Los Angeles Kings,2024-11-20,3,1,0,1,19,23,-4,3,5,33.3,100,40.4,0,Buffalo Sabres
Toronto Maple Leafs,Vegas Golden Knights,2024-11-20,3,3,0,3,26,31,-5,2,3,50,100,50.0,1,Toronto Maple Leafs
Carolina Hurricanes,Philadelphia Flyers,2024-11-20,2,4,1,3,37,19,18,1,3,0,100,55.8,0,Carolina Hurricanes
Nashville Predators,Seattle Kraken,2024-11-20,2,0,3,-3,24,37,-13,3,4,0,100,55.0,0,Seattle Kraken
Dallas Stars,San Jose Sharks,2024-11-20,1,5,2,3,31,23,8,4,3,0,100,54.7,1,Dallas Stars
Los Angeles Kings,Buffalo Sabres,2024-11-20,3,0,1,-1,23,19,4,5,3,0,66.7,59.7,1,Buffalo Sabres
San Jose Sharks,Dallas Stars,2024-11-20,1,2,5,-3,23,31,-8,3,4,0,100,45.3,0,Dallas Stars
Vegas Golden Knights,Toronto Maple Leafs,2024-11-20,2,0,3,-3,31,26,5,3,2,0,50,50.0,0,Toronto Maple Leafs
Seattle Kraken,Nashville Predators,2024-11-20,2,3,0,3,37,24,13,4,3,0,100,45.0,1,Seattle Kraken
New Jersey Devils,Carolina Hurricanes,2024-11-21,4,4,2,2,21,22,-1,3,2,66.7,50,48.0,1,New Jersey Devils
New York Islanders,Detroit Red Wings,2024-11-21,1,1,2,-1,23,31,-8,1,3,0,100,53.1,0,Detroit Red Wings
New York Rangers,Calgary Flames,2024-11-21,1,2,3,-1,29,49,-20,1,5,0,80,58.3,0,Calgary Flames
Boston Bruins,Utah Hockey Club,2024-11-21,2,1,0,1,31,22,9,7,4,14.3,100,53.5,1,Boston Bruins
Ottawa Senators,Vegas Golden Knights,2024-11-21,1,2,3,-1,40,32,8,3,2,33.3,100,56.5,1,Vegas Golden Knights
Carolina Hurricanes,New Jersey Devils,2024-11-21,0,2,4,-2,22,21,1,2,3,50,33.3,52.0,0,New Jersey Devils
Florida Panthers,Chicago Blackhawks,2024-11-21,1,1,3,-2,33,20,13,2,1,0,0,56.9,0,Chicago Blackhawks
Tampa Bay Lightning,Columbus Blue Jackets,2024-11-21,1,6,7,-1,30,43,-13,2,1,100,0,57.1,0,Columbus Blue Jackets
Washington Capitals,Colorado Avalanche,2024-11-21,2,1,2,-1,29,27,2,2,3,0,66.7,65.5,1,Colorado Avalanche
Chicago Blackhawks,Florida Panthers,2024-11-21,1,3,1,2,20,33,-13,1,2,100,100,43.1,1,Chicago Blackhawks
Detroit Red Wings,New York Islanders,2024-11-21,2,2,1,1,31,23,8,3,1,0,100,46.9,1,Detroit Red Wings
St. Louis Blues,San Jose Sharks,2024-11-21,1,2,2,0,31,24,7,1,2,0,50,50.9,1,San Jose Sharks
Calgary Flames,New York Rangers,2024-11-21,1,3,2,1,49,29,20,5,1,20,100,41.7,1,Calgary Flames
Colorado Avalanche,Washington Capitals,2024-11-21,2,2,1,1,27,29,-2,3,2,33.3,100,34.5,0,Colorado Avalanche
Edmonton Oilers,Minnesota Wild,2024-11-21,1,3,5,-2,31,26,5,2,1,0,100,57.1,1,Minnesota Wild
San Jose Sharks,St. Louis Blues,2024-11-21,0,2,2,0,24,31,-7,2,1,50,100,49.1,0,St. Louis Blues
